Label,Absolute_Alpha,Relative_Alpha,Absolute_Beta,Relative_Beta,Absolute_Theta,Relative_Theta,Absolute_Delta,Relative_Delta,Channel_C3,Channel_C4,Channel_Cz (1),Channel_F3,Channel_F4,Channel_F7,Channel_F8,Channel_Fp1,Channel_Fp2,Channel_Fz,Channel_O1 (1),Channel_O2,Channel_P3,Channel_P4,Channel_P7,Channel_P8,Channel_Pz,Channel_T7,Channel_T8
1,1546.4305013020833,0.0652533295906275,2304.27587890625,0.0972314457503257,2958.5416666666665,0.1248389076134064,10184.192708333332,0.4297331712299985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2999.574950313825,0.1397285644398861,2898.857817826486,0.1350368795945098,2068.0196480783256,0.0963341211491418,8144.028821147722,0.3793715692341588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1477.68408203125,0.0316837681733492,1135.7823893229163,0.0243528818888088,3653.7705078125,0.0783423325295747,28656.963541666664,0.6144483793573714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2041.40966796875,0.0207648892006015,2242.0694986979165,0.0228059685672181,7398.104817708333,0.0752523264901584,78919.41666666666,0.8027555510159017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2764.499348958333,0.1044276823216545,1372.5792643229163,0.0518485458967507,4747.6611328125,0.1793407000566027,16362.885416666666,0.6181004169167754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,711.8484700520833,0.0631190902301117,1093.8965657552085,0.0969950192226452,1554.6298828125,0.1378479100200787,6532.554036458333,0.5792368530765064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,744.3111979166666,0.0651384127600552,1138.325439453125,0.0996205787819823,1285.0056966145833,0.1124573050887707,3384.526692708333,0.2961969366094947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1495.59521484375,0.0370286580970532,1075.3359375,0.0266236789031995,3444.9482421875,0.0852916680636293,31377.046875,0.7768478591655363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6908.744791666666,0.2086398557979283,1948.3653971354163,0.0588394401238174,5836.037109375,0.1762447416497516,15009.345052083332,0.4532730158255797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1347.9141274980066,0.0435178769907812,1947.07185745198,0.0628618929472067,3629.98039864074,0.1171951812391909,18574.94980546655,0.5996987228293776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,816.5104166666666,0.0140643392608941,2420.03955078125,0.0416850251658999,2614.906575520833,0.0450415970978136,24539.619791666664,0.4226933680678942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1567.4327799479163,0.0597997159610251,1762.8610026041663,0.0672555713923503,3759.6318359375,0.1434351244807836,17528.463541666664,0.6687349878313009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1882.465418025812,0.0214620338180938,2970.8348910277555,0.033870560536553,4043.771695585127,0.0461031390283467,74210.28925845932,0.8460733049672128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,702.06103515625,0.0893772353824748,1167.5147298177085,0.1486327165218619,1762.9651692708333,0.2244376842106833,3092.98828125,0.3937588440398103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1894.638198939922,0.0654685224032422,1700.0279597234753,0.0587438375461698,4945.736444264296,0.1708980940968117,18169.154944881124,0.6278284308964511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1001.0393880208331,0.0187244638697397,2649.573567708333,0.0495603321232547,3092.12890625,0.0578383395084261,32271.080729166664,0.603631278031351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2172.0746877653964,0.0218982378843546,3711.253531895968,0.0374158002707626,5714.3595222461245,0.0576105439097995,73777.30383351432,0.7438017481225314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1455.8175455729163,0.0944650136518159,2152.136067708333,0.1396476939262514,1556.2835286458333,0.1009840451687711,8372.348307291666,0.543264504230728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1482.0686848958333,0.1207200202022216,1709.09130859375,0.1392118593446835,1750.2307942708333,0.1425628238395548,6199.417317708333,0.5049656547384328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1046.379150390625,0.0647838356661325,1291.5441080729163,0.0799625845198867,3677.472005208333,0.2276810866914558,7797.311197916666,0.4827501839031812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1287.4513346354163,0.020610144730874,2702.916341145833,0.0432695943433353,4412.544596354166,0.0706381517621005,47312.38541666666,0.7573995884485444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1206.239990234375,0.0134663214231182,2721.09814453125,0.0303780197429771,6014.078125,0.0671404610613665,64913.94791666666,0.7246916820586757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3080.664388020833,0.2116880616875203,707.0272623697916,0.0485834261314812,1134.7459309895833,0.0779741433611044,8033.552734375,0.5520261192414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4430.09765625,0.0830152758365149,4467.3564453125,0.0837134655585844,4196.1728515625,0.0786317760374216,22940.9375,0.4298885492566844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1844.4251062037267,0.0342753634693142,3171.088724918145,0.0589290496396053,4377.39684695665,0.0813461427488815,40081.294938028776,0.7448396509573311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1787.2763671875,0.1086982680222707,1576.8684895833333,0.0959017177552266,2004.0774739583333,0.1218836406059102,9613.313151041666,0.5846608329064998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,769.2018229166666,0.0657364297954732,2236.7911783854165,0.1911574594396101,2608.64013671875,0.2229358850955868,4703.067708333333,0.4019268688936862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1282.36865234375,0.0381306452558343,1290.0323893229163,0.038358522969121,3167.854817708333,0.0941947138642647,23391.42708333333,0.6955333838768935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,489.0472819010416,0.0808339483232029,1060.1077473958333,0.1752237422461776,1057.0432942708333,0.1747172230307303,2638.490071614583,0.436112371938986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,790.2157642388653,0.019873153897808,965.823820692183,0.024289524830313,2265.522604574617,0.0569756785642468,22105.65579326173,0.5559356310926094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,396.288330078125,0.0254506927978211,1010.2123209635416,0.0648785278041075,1063.5074869791663,0.0683012854149741,10658.718098958332,0.6845312853438943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,500.14762369791663,0.0171993091411077,948.5642903645831,0.0326196700677515,2297.18798828125,0.0789967691410092,23178.33333333333,0.7970673087040877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,758.4032389322916,0.0955453914424547,1485.7926432291663,0.1871835883764259,1379.1324869791663,0.1737462955787755,3668.656575520833,0.4621858275151269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1432.0475158117783,0.0924120700128098,5311.042243807548,0.3427291359096514,2730.175617746985,0.1761821291184461,5384.164979496094,0.347447850404364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1419.0908203125,0.0304152399458461,2050.998372395833,0.0439588550162153,3533.837239583333,0.0757404008489216,23586.0078125,0.5055166848474267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,653.2748275062678,0.0406838488080526,909.3977742112216,0.0566343596823098,1815.1094435671844,0.1130391606455207,11740.854906689588,0.7311825678702724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,686.5011393229166,0.0619636619651104,1532.412109375,0.1383156713042102,1672.08935546875,0.1509229536019598,6251.170572916666,0.5642312853966795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,829.947509765625,0.0356418788759304,3055.8056640625,0.1312307755193517,1891.6380208333333,0.0812359003699957,15143.533854166666,0.650335103163551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1877.8352372523032,0.0676154364659144,1872.7078447677195,0.0674308138356114,3644.811040785914,0.1312391441323301,16892.924196373628,0.6082655283403556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,502.3401692708333,0.0678058320988734,647.1188557942708,0.0873480465392459,699.0816243489583,0.0943619764925803,1673.0944010416663,0.2258341358750331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,883.324295763288,0.0552747966750234,5717.822367306691,0.3577977763010311,1598.5249757490278,0.1000291098504466,4896.0706045740535,0.3063759351717333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1147.8015950520833,0.0243252602589155,3876.967122395833,0.0821642300150822,2908.4609375,0.0616387619276368,34572.171875,0.7326850582893434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,826.7219856076417,0.0391712552375361,984.7914849952978,0.0466608113562506,3315.3182868874483,0.1570844625764832,14404.400079127528,0.6825008187345774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,602.5638583287392,0.0204279982856818,1030.288829874161,0.0349286439263074,3044.197336631719,0.1032037635753168,22850.82300333208,0.7746839885704149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,452.93212890625,0.0701950689970321,800.4697265625,0.1240561755284983,1036.6398111979163,0.1606576315260025,3452.1529947916665,0.5350119856652291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1329.3224283854163,0.0382176070360672,1356.5692545572915,0.0390009448278485,1733.15087890625,0.0498275495920913,28051.5546875,0.806473486721911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,280.74698893229163,0.0113556636411045,1885.7779947916663,0.0762760116932737,1256.8968098958333,0.0508390043969329,18798.30078125,0.7603543016009733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1453.1066080729163,0.0224656833350189,1763.3865559895833,0.0272627512283006,5568.817708333333,0.0860964326297969,52012.90625,0.8041429821148351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,832.7659123711351,0.0332171157940042,1778.6979475001565,0.070948167794768,3218.351601331751,0.1283726389602894,17714.229994440222,0.7065798685870168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3406.162109375,0.0106168221979259,4417.270833333333,0.0137683931450312,16636.981770833332,0.0518565680960741,271007.7916666666,0.8447165595725264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,762.9593098958333,0.0136410481248425,896.1146647135416,0.0160217499258295,2821.745442708333,0.050450351520443,45283.72916666666,0.809633647329333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,674.5964762369791,0.0435808858327195,1111.55908203125,0.0718099355047757,1364.6153157552085,0.0881581009928321,10843.328125,0.7005103965238259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,697.4070638020833,0.0363300230314799,1526.5984700520833,0.079525087220157,2176.54443359375,0.1133827193696747,12425.83203125,0.6472988120016022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1044.97216796875,0.0935307377908928,1296.3031412760415,0.1160262377512679,1249.3633626302085,0.1118248702287051,6807.634765625,0.6093206324121727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1057.18017578125,0.0158944535936372,5484.888671875,0.0824640023134741,3764.267903645833,0.0565948765207428,48636.859375,0.731243663082233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2441.4650065104165,0.092425807276866,4418.460611979166,0.167268335976237,4549.084635416666,0.1722133303889233,13149.842447916666,0.4978096350229679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,683.5215122730381,0.0453367011677144,1163.3004314765913,0.077159537897704,1887.3091155361135,0.125181677307597,10136.751338611157,0.6723517226572169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1838.047676655687,0.0211231798946815,3097.8384432904318,0.0356009256742156,4614.454287942175,0.053030152197867,68005.54031447213,0.7815321006859296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1427.1575520833333,0.0212415596323447,1288.16162109375,0.0191727688723768,4135.359375,0.0615499547593813,49324.56770833333,0.7341381088491147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3730.3404947916665,0.0201413980379677,3164.6715494791665,0.0170871558310796,5885.486979166666,0.0317777790151278,159240.44791666666,0.8597942331837939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1428.2180989583333,0.0289327573536588,731.5335286458333,0.0148193627400552,1951.8865559895837,0.0395412018287011,38948.67447916666,0.7890199324418784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,440.2580661746151,0.0076033108214507,678.1627968000196,0.0117119547096947,1904.0613528944189,0.0328833731882752,50175.29530539223,0.8665335063132377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,546.7679850260416,0.0107680765102593,947.32421875,0.0186566513528325,2019.76171875,0.0397772900309022,35454.78125,0.6982482654618558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,437.4345117770485,0.0289348205984656,315.335436036954,0.0208583777100756,1011.5340404679944,0.0669095720666414,7937.963679158562,0.5250695790794274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1641.3280411407334,0.0731391429849091,1893.7695350802064,0.0843881767293951,2742.435590765928,0.1222055456144701,14253.498795405088,0.6351495010758644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,489.9551188151041,0.0315420058142459,729.6492513020833,0.046972875765822,1078.1565755208333,0.0694088492349826,7093.088541666666,0.4566341516408173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,532.5747477213541,0.0353316831159317,561.2649332682291,0.037235026352945,1294.4413248697915,0.085874876527933,10608.602864583332,0.703788146767958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,486.0853678385416,0.015546339338647,614.0605061848958,0.0196393342306544,2126.83349609375,0.0680219513582584,23154.875,0.7405562230655818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1341.6145833333333,0.1176637449813391,1110.5882161458333,0.0974020186327956,1478.47314453125,0.1296666637356172,5883.631510416666,0.5160126657879609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1177.8518880208333,0.0894304142612499,2092.744954427083,0.158895231328308,1460.3502604166663,0.110879585187095,5999.807942708333,0.4555456549854879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3345.860850117112,0.0086783334232393,2137.533140049325,0.0055442309538732,16578.59478434243,0.0430007641298846,342753.7958182724,0.8890183589337757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1129.9350532808007,0.0370309798809973,722.9234871448184,0.0236921272866357,5420.52924985048,0.1776451743954243,9292.37871638788,0.3045359892978326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,855.9066439392348,0.0912137684919103,836.4315066355191,0.0891383077182988,961.331996538522,0.1024489233692127,4245.292554792546,0.4524198229039208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,614.7632649739583,0.0129204707273891,996.7908528645831,0.0209495390657599,2251.935872395833,0.0473289039488726,29979.26302083333,0.630073741159183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1696.3421773524142,0.0717759991012123,2212.1445977892968,0.0936007432831106,3136.316877459496,0.1327045217545651,13675.309496760588,0.578632669312195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1516.6354166666663,0.0285256388277993,2682.3976236979165,0.0504518785235326,6195.825520833333,0.1165341908181208,34905.625,0.6565224844854357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1697.4739583333333,0.0837708137051379,1622.240234375,0.080058008425789,858.9583333333333,0.0423898335340544,4024.5400390625,0.1986121744054287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,938.9122721354166,0.0519768659451211,1107.1292317708333,0.0612891207959182,873.4693196614583,0.0483540359228278,8008.17578125,0.4433213745308936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,898.20751953125,0.0239265907608751,1246.85498046875,0.0332139157233996,3003.0849609375,0.0799966414420454,28442.94270833333,0.7576675049129706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15885.4296875,0.0858967193337979,27668.76302083333,0.1496123188524162,25153.45833333333,0.1360114012171076,99000.02083333331,0.5353192938968769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1399.3658854166663,0.023963018332524,2844.684895833333,0.0487129470708881,4167.967447916666,0.0713730993478177,36780.35416666666,0.629834062954973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,674.6521809895833,0.0261919579867411,1852.9031575520837,0.0719350845126128,1717.7381184895833,0.0666875849503814,17196.28515625,0.6676097566006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2694.186848958333,0.0943067476822067,1538.1097005208333,0.0538396672415856,2401.3365885416665,0.0840558789911725,12715.123697916666,0.4450775055898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1417.1525065104163,0.0244792635680185,3057.8219401041665,0.0528194593538826,5335.743489583333,0.0921672654233064,34913.65364583333,0.6030829609322538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,992.819091796875,0.0525368609282428,6781.436848958333,0.3588522899802147,970.0555826822916,0.0513322876857731,4729.580403645833,0.2502745061696708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,719.3556315104166,0.0263122885715826,919.7666015625,0.0336428369762,2229.475911458333,0.0815488347849743,8502.459635416666,0.3109994023756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4583.084309895833,0.0167197837615477,4624.687825520833,0.0168715596700703,20258.22395833333,0.0739050606695117,206968.3958333333,0.7550519671514401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,813.9489997506355,0.0220421282448875,1431.9430088935865,0.0387777016140721,1850.5565574008888,0.0501139567407106,18716.69346571732,0.5068570117021859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1044.6612955729163,0.0059318540910058,913.3424479166666,0.0051861920788331,4137.966796875,0.0234964340849135,95605.71875,0.5428737297860008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,561.5157470703125,0.0329397688364208,2454.0348307291665,0.1439591684872583,1521.4630533854163,0.0892524235217842,10087.185546875,0.5917368512953584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,875.5873209635416,0.0178547870959731,1414.4099934895833,0.0288423423861169,3513.076171875,0.0716378887621836,40333.64322916666,0.822474921026977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,606.1874593098958,0.0489523236299032,982.2415364583331,0.079320356825232,1430.4567057291663,0.1155157179878603,8450.0703125,0.6823806238153651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1037.2102864583333,0.0564071909799195,1312.7008463541663,0.0713893492057804,1882.7115885416663,0.102388564326337,12539.095052083332,0.6819206659947087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,525.0205078125,0.0112585227206095,629.8406168619791,0.013506281735257,1710.9412434895833,0.0366893684662213,23258.66145833333,0.4987579810370549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1339.3770345052085,0.0296840962495778,979.0302734375,0.0216978700689049,4752.974934895833,0.1053383489522047,29697.64583333333,0.6581774620528721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,537.1097819010416,0.0304915487100458,2334.1285807291665,0.1325077250742126,1286.588623046875,0.0730392202699679,11626.725260416666,0.6600454349603193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,444.5222981770833,0.0315933059155168,2246.147786458333,0.159639312673511,1682.8492838541663,0.1196042863373598,8509.928385416666,0.6048217871232753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1128.91845703125,0.0146383507913335,1872.6630859375,0.0242822667972161,3912.507161458333,0.0507323198999186,66238.3125,0.8588925516824434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,886.54736328125,0.0197191832108132,746.1498209635416,0.0165963665695634,1896.46337890625,0.0421824150295132,15490.938802083332,0.344559888165693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,715.6067708333333,0.0150264719810403,2859.802083333333,0.0600507675835527,2770.181966145833,0.0581689041988794,28231.744791666664,0.5928165291027743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,720.344482421875,0.0263910229139471,853.4560546875,0.0312677876279111,2112.595052083333,0.0773984472539766,21897.1796875,0.8022397408260921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,581.4807535807291,0.0190830465424464,1030.482177734375,0.0338183839065561,1686.8001302083333,0.0553574390800562,14323.526041666666,0.4700697528196362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,935.035400390625,0.0429591484482456,1531.6560872395833,0.0703702140003426,3287.069661458333,0.1510207137476513,14580.157552083332,0.6698689187779312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,974.5232668642168,0.0131104917148262,902.0824395487818,0.0121359281526958,4315.922735750058,0.0580631280882136,61887.81549720599,0.8325914012660173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,681.2140072097277,0.0628611110997199,1120.7821252860078,0.103423606899635,1622.2788718831666,0.1497007567678797,4994.383505784758,0.4608720506463205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,699.85791015625,0.0135647424729669,1286.6612955729163,0.0249382465656265,1955.4153645833333,0.0379001301026001,21359.77734375,0.4139981484001458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3331.982938854858,0.0140626075360602,3295.8036378428665,0.0139099130834183,11543.73236913975,0.0487202308017575,151472.4199019306,0.6392881454399778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1959.6979166666663,0.0977215946668696,2379.0436197916665,0.1186325373573521,2299.2433268229165,0.1146532445196815,8064.916015625,0.4021622144916049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2377.711318660273,0.0218240165326832,3014.518390427569,0.0276690019828974,8590.80230639172,0.0788513769911081,80793.31636448068,0.7415680188889503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2750.518880208333,0.0291569352588592,2264.43994140625,0.0240042448878431,9322.533854166666,0.0988237230401678,54227.09375,0.5748354876317309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1257.044921875,0.0140364006698317,2294.361328125,0.0256192712945323,4696.508463541666,0.0524420992411295,62808.94791666666,0.701336557880462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1198.7713216145833,0.0726259795446458,1445.4383138020833,0.087569973954539,2220.431966145833,0.1345219422970413,10237.128255208332,0.6202029143117193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1525.7456310998452,0.0057818214247428,1230.612366564503,0.0046634123024996,7502.461616238766,0.0284306193816924,35137.03493015901,0.1331519862945194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,609.6533686460934,0.0245535032686488,751.7435852707504,0.0302761200501888,2079.5961190548664,0.0837547575929568,7774.368770309158,0.3131090531614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1736.0882161458333,0.1332090226991168,1275.4944661458333,0.0978679364984214,2521.7106119791665,0.1934893647843983,4258.750325520833,0.326771395316309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
